gold_left,sum_unit_tier,mean_unit_rarity
0,12,3.0
2,15,2.5
1,19,2.2222222222222223
46,14,4.0
35,17,2.75
6,15,1.75
8,17,2.0
30,16,0.7142857142857143
1,15,3.6666666666666665
19,9,2.5
4,19,3.727272727272727
7,16,3.888888888888889
49,20,1.8888888888888888
1,16,3.375
0,16,3.555555555555556
0,11,3.6666666666666665
0,15,3.555555555555556
2,17,3.2
5,13,2.142857142857143
2,16,3.111111111111111
0,16,4.6
1,14,2.375
2,20,5.0
2,16,3.0
0,18,4.4
29,17,3.2222222222222223
0,14,3.333333333333333
42,12,3.125
22,14,2.75
3,13,3.125
5,14,1.1428571428571428
0,15,1.625
1,15,5.0
0,14,1.5714285714285714
0,15,3.888888888888889
32,15,1.7142857142857142
10,21,3.583333333333333
5,21,1.5555555555555556
1,16,2.7777777777777777
1,17,3.2
5,18,3.6
52,11,3.6666666666666665
38,17,3.888888888888889
0,16,3.625
30,16,0.5
31,18,2.888888888888889
32,18,4.181818181818182
39,19,4.2
1,17,2.555555555555556
4,14,2.375
30,20,4.090909090909091
0,16,3.7777777777777777
5,20,4.181818181818182
2,17,2.5
1,17,0.8571428571428571
0,14,2.5
21,12,3.125
3,20,3.1
1,11,2.7777777777777777
55,22,1.7777777777777777
6,17,4.2
0,13,3.25
4,20,1.8888888888888888
2,17,3.111111111111111
3,13,3.6666666666666665
1,15,2.7777777777777777
0,12,2.142857142857143
1,16,3.7777777777777777
0,19,3.5454545454545454
2,19,3.0
1,15,1.5
41,20,3.8
0,19,1.8
0,17,4.7
3,18,1.75
6,21,2.4
2,23,5.0
2,16,3.2
1,17,3.4
4,17,2.888888888888889
35,19,4.2
1,14,3.888888888888889
1,15,2.0
41,15,2.7777777777777777
0,18,4.0
38,17,1.25
2,22,1.3333333333333333
1,18,2.0
0,16,1.7142857142857142
6,17,1.75
49,14,3.555555555555556
4,22,4.2727272727272725
0,21,2.5
1,17,2.25
3,15,2.4444444444444446
1,12,2.0
0,11,2.75
28,16,2.375
0,14,1.4285714285714286
53,18,2.888888888888889
0,16,3.0
4,21,4.916666666666667
3,14,2.888888888888889
14,18,3.6
6,13,2.5
1,15,3.2222222222222223
0,14,2.0
9,15,3.7777777777777777
1,14,3.555555555555556
5,22,2.7
9,15,2.375
