game_length,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players
0.7017559930736393,2.3082179958979214,-0.8849694871081263,0.17368423520183426,-0.7193636380857206,-0.8132241760773448
0.7017559930736393,-0.542416877983496,-2.4370147395212345,-0.7366374177820986,-2.5341731978248183,-1.7674663470377026
0.7017559930736393,-0.2573533905953543,-1.106690237452856,-0.7366374177820986,-0.98667747282969,-1.1036457063696277
0.7017559930736393,-0.542416877983496,0.2236342646155225,0.17368423520183426,0.2994359153339721,-0.12865914038839243
0.7017559930736393,-0.4711510061364606,-1.3284109877975858,-0.7366374177820986,-1.2253126066873024,-1.1243901013905049
0.7017559930736393,4.018598920226772,1.3322380163391712,0.17368423520183426,1.4551859233171989,1.7175920164696912
0.7017559930736393,0.3840394560279648,1.3322380163391712,1.0840058881857673,1.4551859233171989,1.0745157708224935
0.7017559930736393,-0.3998851342894251,0.44535501496025226,1.0840058881857673,0.5730285445630378,0.49367271023792786
0.922802868735741,-0.3286192624423897,-1.3284109877975858,-0.7366374177820986,-1.183106680214067,-1.4355560267036651
0.922802868735741,-0.542416877983496,-0.44152798641866675,0.17368423520183426,-0.2698925101728646,-0.31535869557628854
0.922802868735741,-0.2573533905953543,1.3322380163391712,1.9943275411697001,1.5647765369330175,2.0287579417828514
0.922802868735741,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.638261940544051,-0.7302465959938355
0.922802868735741,-0.4711510061364606,0.44535501496025226,-0.7366374177820986,0.6991993181306401,-0.3983362756597979
0.922802868735741,-0.4711510061364606,1.1105172659944416,1.9943275411697001,1.3013205361001443,0.3692063401126638
0.922802868735741,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.6337181838598998,-0.647269015910326
0.922802868735741,0.8829005589572129,1.3322380163391712,0.17368423520183426,1.5647765369330175,0.8463274255928427
-1.0282680310932066,-0.542416877983496,-1.106690237452856,0.17368423520183426,-1.2337960841304565,-0.8547129661190995
-1.0282680310932066,-0.4711510061364606,-0.44152798641866675,-0.7366374177820986,-0.5789946484657441,-0.5020582507641846
-1.0282680310932066,2.4507497395919926,0.2236342646155225,0.17368423520183426,0.09116635142959872,0.09952920484125834
-1.0282680310932066,-0.4711510061364606,-0.44152798641866675,-0.7366374177820986,-0.5732649775489645,-0.4813138557433073
-1.0282680310932066,-0.542416877983496,-1.3284109877975858,-0.7366374177820986,-1.46533066489986,-1.0206681262861181
-1.0282680310932066,-0.4711510061364606,0.667075765304982,1.9943275411697001,0.5985791678593513,2.008013546761974
-1.0282680310932066,1.8806227648157092,0.667075765304982,1.0840058881857673,0.5985791678593513,0.6596278704049466
-1.0282680310932066,-0.4711510061364606,-0.8849694871081263,-0.7366374177820986,-0.9786559335461987,-0.5850358308476941
1.797586977756167,3.0921425862153114,0.2236342646155225,0.17368423520183426,0.438910411562401,-0.5435470408059393
1.797586977756167,-0.3286192624423897,-1.3284109877975858,-0.7366374177820986,-1.1977196290667227,-1.248856471515769
1.797586977756167,-0.542416877983496,-0.21980723607393698,-0.7366374177820986,0.053783078610738895,-0.6887578059520807
1.797586977756167,-0.2573533905953543,-0.44152798641866675,-0.7366374177820986,-0.15909430639408953,-0.647269015910326
1.797586977756167,3.804801304685666,1.3322380163391712,0.17368423520183426,1.6296395908474093,0.680372265425824
1.797586977756167,-0.11482164690128337,-0.44152798641866675,-0.7366374177820986,-0.22053930693937934,-0.6887578059520807
1.797586977756167,3.662269560991595,1.7756795170286308,1.0840058881857673,2.00032593732702,1.344192906093899
1.797586977756167,-0.1860875187483188,1.7756795170286308,1.9943275411697001,2.00032593732702,2.2154574969707475
0.00017293875407273994,1.23922991819239,0.667075765304982,1.9943275411697001,1.1077920498810336,2.381412657137766
0.00017293875407273994,-0.542416877983496,-1.106690237452856,-0.7366374177820986,-0.7955738006833047,-1.0414125213069956
0.00017293875407273994,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.49811019191469813,-0.7095022009729581
0.00017293875407273994,1.381761661886461,0.2236342646155225,-0.7366374177820986,0.5416702170007619,0.24473996998739975
0.00017293875407273994,-0.542416877983496,0.667075765304982,1.9943275411697001,1.1077920498810336,0.5559058953005599
0.00017293875407273994,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-0.7935979192120455,-1.2696008665366463
0.00017293875407273994,-0.542416877983496,-0.44152798641866675,0.17368423520183426,-0.14879872117548976,-0.46056946072242994
0.00017293875407273994,-0.4711510061364606,-0.21980723607393698,-0.7366374177820986,0.10918723821720304,-0.004192770263128382
0.3389324803571758,-0.542416877983496,0.667075765304982,1.0840058881857673,0.9193973873383449,0.1825067849247677
0.3389324803571758,-0.4711510061364606,0.2236342646155225,-0.7366374177820986,0.40744563109784715,-0.04568156030488307
0.3389324803571758,-0.3286192624423897,1.1105172659944416,1.0840058881857673,1.27553195925756,1.0122825857598614
0.3389324803571758,-0.11482164690128337,0.667075765304982,-0.7366374177820986,0.9328326106431631,0.4314395251752958
0.3389324803571758,0.8116346871101775,-0.44152798641866675,-0.7366374177820986,-0.275483455135543,-0.6057802258685714
0.3389324803571758,-0.3998851342894251,1.1105172659944416,1.9943275411697001,1.27553195925756,1.4479148811982858
0.3389324803571758,-0.542416877983496,-1.3284109877975858,-0.7366374177820986,-1.2135078950305125,-1.3318340515992784
0.3389324803571758,1.8093568929686736,-0.8849694871081263,-0.7366374177820986,-0.6819158191632165,-0.7717353860355901
-0.7096363825340649,-0.4711510061364606,0.667075765304982,1.0840058881857673,0.7589203596838194,1.2404709309895123
-0.7096363825340649,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-0.9912318266353352,-1.1451344964113823
-0.7096363825340649,-0.542416877983496,-0.44152798641866675,0.17368423520183426,-0.3440738056917203,-0.2946143005554112
-0.7096363825340649,-0.3998851342894251,-0.8849694871081263,0.17368423520183426,-0.7669976992005018,-0.9999237312652409
-0.7096363825340649,-0.4711510061364606,0.667075765304982,1.0840058881857673,0.7589203596838194,1.0745157708224935
-0.7096363825340649,-0.4711510061364606,-0.44152798641866675,-0.7366374177820986,-0.38281977199721895,-0.27386990553453383
-0.7096363825340649,1.5955592774275673,0.2236342646155225,-0.7366374177820986,0.29243458983793263,0.2239955749665224
-0.7096363825340649,-0.542416877983496,0.44535501496025226,-0.7366374177820986,0.5181065539845431,0.4521839201961732
1.5319552138289736,-0.4711510061364606,1.7756795170286308,0.17368423520183426,1.8607165686432154,1.4271704861774084
1.5319552138289736,-0.4711510061364606,1.7756795170286308,1.0840058881857673,1.8662482660629964,1.5308924612817951
1.5319552138289736,-0.542416877983496,0.2236342646155225,0.17368423520183426,0.38282081087022213,-0.04568156030488307
1.5319552138289736,-0.4711510061364606,-1.3284109877975858,-0.7366374177820986,-1.085999475717984,-1.4563004217245425
1.5319552138289736,-0.542416877983496,-0.21980723607393698,0.17368423520183426,0.022027358992445237,-0.2531255105136565
1.5319552138289736,-0.4711510061364606,1.1105172659944416,0.17368423520183426,1.272217950354034,0.9915381907389842
1.5319552138289736,-0.4711510061364606,-0.21980723607393698,-0.7366374177820986,0.015112737217718048,-0.4190806706806753
1.5319552138289736,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-1.0315586907927776,-1.248856471515769
-0.2716090687605505,3.662269560991595,0.667075765304982,1.0840058881857673,0.9732230575295685,1.0745157708224935
-0.2716090687605505,-0.3998851342894251,0.667075765304982,-0.7366374177820986,0.9706547006293358,0.5973946853423145
-0.2716090687605505,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.39587783411432487,-0.7509909910147128
-0.2716090687605505,-0.3998851342894251,-1.106690237452856,-0.7366374177820986,-0.6589147669608512,-1.2073676814740144
-0.2716090687605505,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.41151966712656357,-1.2281120764948916
-0.2716090687605505,-0.4711510061364606,0.44535501496025226,-0.7366374177820986,0.914244296168298,0.14101799488301303
-0.2716090687605505,-0.4711510061364606,0.667075765304982,-0.7366374177820986,0.9732230575295685,0.2862287600291544
