game_length,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players
2240.723633,40,28,1,1676.477051,61
2240.723633,0,21,0,1216.563843,15
2240.723633,4,27,0,1608.733765,47
2240.723633,0,33,1,1934.663574,94
2240.723633,1,26,0,1548.258301,46
2240.723633,64,38,1,2227.556396,183
2240.723633,13,38,2,2227.556396,152
2240.723633,2,34,2,2003.998047,124
2268.460449,3,26,0,1558.954224,31
2268.460449,0,30,1,1790.383057,85
2268.460449,4,38,3,2255.329102,198
2268.460449,0,28,0,1697.030029,65
2268.460449,1,34,0,2035.972534,81
2268.460449,1,37,3,2188.563477,118
2268.460449,0,28,0,1698.181519,69
2268.460449,20,38,1,2255.329102,141
2023.641357,0,27,1,1546.108398,59
2023.641357,1,30,0,1712.049683,76
2023.641357,42,33,1,1881.883423,105
2023.641357,1,30,0,1713.501709,77
2023.641357,0,26,0,1487.432373,51
2023.641357,1,35,3,2010.473145,197
2023.641357,34,35,2,2010.473145,132
2023.641357,1,28,0,1610.766602,72
2378.227783,51,33,1,1970.009521,74
2378.227783,3,26,0,1555.250977,40
2378.227783,0,31,0,1872.409668,67
2378.227783,4,30,0,1818.461792,69
2378.227783,61,38,1,2271.766846,133
2378.227783,6,30,0,1802.890259,67
2378.227783,59,40,2,2365.707031,165
2378.227783,5,40,3,2365.707031,207
2152.689453,25,35,3,2139.519043,215
2152.689453,0,27,0,1657.163696,50
2152.689453,0,28,0,1732.547607,66
2152.689453,27,33,0,1996.051147,112
2152.689453,0,35,3,2139.519043,127
2152.689453,1,27,0,1657.664429,39
2152.689453,0,30,1,1821.070923,78
2152.689453,1,31,0,1886.450317,100
2195.196777,0,35,2,2091.775635,109
2195.196777,1,33,0,1962.035645,98
2195.196777,3,37,2,2182.028076,149
2195.196777,6,35,0,2095.18042,121
2195.196777,19,30,0,1788.966187,71
2195.196777,2,37,3,2182.028076,170
2195.196777,0,26,0,1551.249878,36
2195.196777,33,28,0,1685.967163,63
2063.623047,1,35,2,2051.107178,160
2063.623047,1,27,0,1607.57959,45
2063.623047,0,30,1,1771.583862,86
2063.623047,2,28,1,1664.405518,52
2063.623047,1,35,2,2051.107178,152
2063.623047,1,30,0,1761.764771,87
2063.623047,30,33,0,1932.889282,111
2063.623047,0,34,0,1990.07959,122
2344.896484,1,40,1,2330.326904,169
2344.896484,1,40,2,2331.72876,174
2344.896484,0,33,1,1955.795166,98
2344.896484,1,26,0,1583.563354,30
2344.896484,0,31,1,1864.362061,88
2344.896484,1,37,1,2181.188232,148
2344.896484,1,31,0,1862.609741,80
2344.896484,1,27,0,1597.359863,40
2118.586426,59,35,2,2105.41626,152
2118.586426,2,35,0,2104.765381,129
2118.586426,0,28,0,1758.455566,64
2118.586426,2,27,0,1691.796143,42
2118.586426,0,28,0,1754.491577,41
2118.586426,1,34,0,2090.469727,107
2118.586426,1,35,0,2105.41626,114
2118.586426,1,35,1,2102.412109,129
2416.987305,54,41,4,2404.31958,196
2416.987305,0,31,1,1878.002441,99
2416.987305,1,38,0,2244.539307,132
2416.987305,19,41,1,2404.31958,169
2416.987305,0,28,0,1711.881836,35
2416.987305,1,24,0,1480.384033,34
2416.987305,0,30,0,1814.20813,78
2416.987305,4,31,1,1879.304199,90
1977.794922,0,26,0,1475.265869,31
1977.794922,1,34,0,1904.618042,127
1977.794922,7,28,0,1606.208496,63
1977.794922,2,28,0,1600.751343,62
1977.794922,5,34,1,1907.421631,136
1977.794922,5,35,2,1964.977417,134
1977.794922,4,27,0,1537.784058,53
1977.794922,4,35,4,1964.977417,191
2207.014648,0,30,0,1718.337891,61
2207.014648,3,28,0,1622.221436,52
2207.014648,51,39,3,2194.840576,188
2207.014648,1,35,0,2011.62146,130
2207.014648,39,39,3,2194.840576,141
2207.014648,2,28,0,1621.770752,64
2207.014648,13,30,0,1712.029785,81
2207.014648,32,31,0,1777.368652,91
2098.071289,5,30,1,1744.25354,85
2098.071289,20,26,0,1510.767944,41
2098.071289,0,28,0,1652.865234,52
2098.071289,11,32,0,1808.071655,87
2098.071289,1,37,4,2084.903564,221
2098.071289,1,27,0,1581.057007,37
2098.071289,16,31,0,1803.656372,76
2098.071289,19,37,1,2084.903564,162
2044.079346,10,35,3,2030.911377,189
2044.079346,0,27,0,1574.635986,49
2044.079346,14,35,0,2030.911377,125
2044.079346,3,35,2,2020.597534,120
2044.079346,4,28,0,1642.797241,64
2044.079346,2,27,0,1581.044556,55
2044.079346,0,34,1,1964.777954,129
2044.079346,0,28,0,1640.243774,67
2349.04248,2,41,1,2335.861572,174
2349.04248,2,26,0,1461.187622,48
2349.04248,12,41,3,2335.210693,196
2349.04248,1,26,0,1465.042969,43
2349.04248,30,26,0,1465.243286,44
2349.04248,0,34,1,1937.788452,122
2349.04248,1,33,1,1875.259888,62
2349.04248,3,41,1,2330.654053,161
2127.451416,0,31,0,1756.308716,86
2127.451416,1,27,0,1524.709717,29
2127.451416,11,33,1,1846.963013,88
2127.451416,0,35,1,1975.021362,161
2127.451416,1,31,0,1755.107056,81
2127.451416,3,28,0,1583.123413,65
2127.451416,2,38,3,2114.283691,174
2127.451416,3,38,2,2112.431152,158
2112.243896,0,27,0,1651.000732,53
2112.243896,19,34,0,2099.07666,119
2112.243896,0,31,0,1900.247314,74
2112.243896,1,34,1,2079.649902,143
2112.243896,18,31,1,1899.145752,114
2112.243896,6,34,2,2099.07666,151
2112.243896,5,28,1,1719.770874,43
2112.243896,0,27,0,1648.039917,45
2138.554688,1,37,2,2125.386475,229
2138.554688,1,28,0,1672.488281,65
2138.554688,1,27,0,1593.978149,54
2138.554688,11,34,1,1982.411743,108
2138.554688,2,37,2,2125.386475,143
2138.554688,2,31,1,1824.984619,106
2138.554688,1,26,0,1540.983398,30
2138.554688,11,23,0,1342.905884,20
2073.968994,1,30,0,1769.360474,58
2073.968994,0,35,1,2051.978027,136
2073.968994,11,27,0,1610.96936,48
2073.968994,0,34,0,1993.825928,110
2073.968994,1,26,0,1547.014771,37
2073.968994,1,33,0,1926.295288,101
2073.968994,4,36,3,2060.787842,159
2073.968994,28,36,1,2060.787842,141
2118.459961,1,24,0,1425.267212,26
2118.459961,1,27,0,1595.264526,58
2118.459961,0,37,2,2105.527588,141
2118.459961,32,37,2,2105.527588,162
2118.459961,32,35,0,2073.518066,124
2118.459961,0,30,0,1754.593872,60
2118.459961,1,33,0,1923.579346,93
2118.459961,11,34,0,2001.208618,107
2073.868408,6,35,2,2055.84375,124
2073.868408,0,30,0,1737.652832,68
2073.868408,51,35,1,2060.700195,182
2073.868408,0,31,1,1819.661865,84
2073.868408,4,31,0,1823.51709,72
2073.868408,1,27,0,1556.980225,52
2073.868408,51,33,0,1927.475342,94
2073.868408,38,35,1,2056.89502,113
2162.070313,16,37,1,2148.900635,132
2162.070313,0,28,0,1670.265747,46
2162.070313,0,31,0,1837.61853,91
2162.070313,13,26,0,1525.582764,33
2162.070313,19,31,1,1831.509277,80
2162.070313,12,37,4,2148.900635,208
2162.070313,68,34,1,1999.700439,115
2162.070313,1,28,0,1663.106445,64
2130.949951,38,28,0,1581.100952,76
2130.949951,14,38,4,2117.737061,205
2130.949951,1,27,0,1511.029663,45
2130.949951,10,31,0,1748.895142,77
2130.949951,1,27,0,1517.674438,48
2130.949951,2,38,3,2117.737061,174
2130.949951,17,30,0,1674.297852,90
2130.949951,0,31,0,1743.78772,94
2171.910156,2,37,3,2158.742188,167
2171.910156,0,37,3,2158.742188,161
2171.910156,4,27,0,1608.698242,39
2171.910156,1,31,0,1831.107422,80
2171.910156,12,33,0,1946.332153,106
2171.910156,0,33,0,1929.155762,101
2171.910156,5,35,0,2078.189941,117
2171.910156,9,23,0,1345.787598,20
2347.400879,4,38,2,2226.838135,126
2347.400879,2,30,0,1764.612915,82
2347.400879,20,26,0,1528.295898,35
2347.400879,1,31,1,1829.123291,97
2347.400879,1,35,0,2058.856445,126
2347.400879,0,28,0,1665.512939,56
2347.400879,7,40,4,2334.423828,194
2347.400879,1,40,1,2330.568604,142
2206.376953,0,35,0,2031.039429,128
2206.376953,0,28,0,1633.729004,71
2206.376953,5,26,0,1492.583008,50
2206.376953,63,38,5,2193.19165,176
2206.376953,11,34,1,1970.829712,74
2206.376953,1,38,1,2193.19165,148
2206.376953,0,35,0,2040.102051,154
2206.376953,0,31,0,1786.330811,84
2199.224854,2,40,3,2186.056885,214
2199.224854,1,28,0,1591.58374,69
2199.224854,1,27,0,1529.734131,53
2199.224854,19,40,0,2186.056885,170
2199.224854,1,31,0,1741.461426,65
2199.224854,1,33,1,1841.181641,95
2199.224854,0,34,2,1898.42981,121
2199.224854,3,24,0,1354.199707,20
2091.875488,1,24,0,1423.611206,20
2091.875488,7,31,0,1828.421753,71
2091.875488,45,33,1,1937.104004,94
2091.875488,2,34,2,2008.23584,119
2091.875488,34,35,4,2078.707031,187
2091.875488,4,28,0,1666.271851,85
2091.875488,1,31,0,1833.027954,92
2091.875488,3,35,0,2078.707031,139
2141.281006,4,37,1,2128.113525,152
2141.281006,8,23,0,1321.884399,8
2141.281006,2,28,0,1657.695679,62
2141.281006,2,27,0,1584.283203,48
2141.281006,3,34,1,1979.530762,126
2141.281006,23,33,1,1922.473267,90
2141.281006,78,35,1,2049.666992,116
2141.281006,8,37,3,2128.113525,159
2066.465088,5,35,2,2054.248047,124
2066.465088,52,35,1,2054.248047,199
2066.465088,1,31,0,1839.244873,88
2066.465088,23,26,0,1536.189209,34
2066.465088,17,30,1,1782.552856,68
2066.465088,0,31,0,1842.349243,80
2066.465088,1,34,2,1991.258911,103
2066.465088,2,27,0,1613.81189,50
2141.054199,44,27,0,1584.211914,53
2141.054199,20,31,0,1824.155762,108
2141.054199,4,37,3,2127.885498,163
2141.054199,3,33,0,1918.172363,106
2141.054199,6,28,0,1654.368774,53
2141.054199,0,37,3,2125.732666,137
2141.054199,51,31,0,1818.948608,92
2141.054199,0,34,1,1978.151001,128
2136.758057,4,27,0,1593.53418,54
2136.758057,18,30,1,1747.899536,75
2136.758057,3,28,0,1657.462036,57
2136.758057,3,37,1,2123.589355,148
2136.758057,1,35,1,2043.317139,116
2136.758057,34,33,0,1904.835449,101
2136.758057,1,37,3,2123.589355,169
2136.758057,0,28,0,1658.363281,69
1990.677002,1,30,0,1767.389893,89
1990.677002,18,28,0,1675.759644,66
1990.677002,28,27,0,1606.652344,52
1990.677002,6,28,0,1677.261719,82
1990.677002,6,31,0,1832.266846,90
1990.677002,2,34,6,1977.474487,174
1990.677002,1,34,1,1977.474487,120
1990.677002,0,33,0,1921.652344,109
2123.080566,30,37,3,2109.909424,205
2123.080566,0,34,0,1970.942261,114
2123.080566,10,34,1,1970.641846,111
2123.080566,7,23,0,1327.544189,15
2123.080566,1,34,1,1977.451172,128
2123.080566,2,37,2,2109.909424,143
2123.080566,1,33,0,1911.221436,89
2123.080566,0,21,0,1229.749756,3
2264.071289,0,40,2,2250.352051,136
2264.071289,0,30,0,1716.291138,70
2264.071289,1,31,0,1800.55896,85
2264.071289,4,28,0,1621.086914,53
2264.071289,1,40,3,2251.503662,184
2264.071289,1,33,0,1896.248047,91
2264.071289,0,35,1,2026.781494,135
2264.071289,0,30,0,1720.897217,64
2224.419434,0,24,0,1424.243896,34
2224.419434,4,30,0,1757.085205,60
2224.419434,11,38,3,2211.252441,145
2224.419434,1,34,1,1984.886963,95
2224.419434,2,34,0,1992.047485,90
2224.419434,13,38,3,2211.252441,177
2224.419434,1,30,0,1751.17334,75
2224.419434,11,37,0,2147.560059,130
2226.367432,1,38,3,2213.800537,198
2226.367432,0,24,0,1433.359619,29
2226.367432,0,37,4,2154.801758,158
2226.367432,1,34,0,1993.900024,101
2226.367432,0,28,1,1669.160767,90
2226.367432,1,26,0,1537.226685,38
2226.367432,4,38,0,2213.800537,120
2226.367432,3,34,0,2005.916138,91
2234.525391,1,38,3,2220.464355,168
2234.525391,4,30,0,1785.73938,83
