gold_left,sum_unit_tier,mean_unit_rarity
1,18,4.1
1,14,2.4285714285714284
0,16,2.6666666666666665
0,16,3.333333333333333
1,15,3.6666666666666665
11,10,1.3333333333333333
1,16,2.7777777777777777
0,18,3.7
3,21,4.090909090909091
0,14,1.8333333333333333
0,14,4.444444444444445
0,17,3.727272727272727
14,16,4.0
0,16,4.1
1,18,2.8
2,16,3.555555555555556
0,16,3.111111111111111
4,18,3.6
3,21,2.5
134,25,4.285714285714286
4,19,3.4
69,16,2.888888888888889
6,14,3.0
1,21,4.181818181818182
1,20,1.875
1,15,2.25
5,16,3.111111111111111
24,17,2.6666666666666665
1,14,0.5
1,12,3.4285714285714284
13,16,2.5
1,22,4.636363636363637
1,15,3.5
3,18,3.0
5,17,2.7777777777777777
0,13,2.555555555555556
1,16,2.25
9,17,3.0
0,14,2.0
9,18,2.888888888888889
55,15,1.875
1,15,3.6666666666666665
0,17,2.7777777777777777
3,15,3.1
2,14,2.7777777777777777
0,17,2.375
5,17,3.8
35,13,2.875
1,19,3.1
1,15,2.5
58,19,1.125
1,14,3.0
0,15,4.0
1,15,2.555555555555556
1,17,2.75
1,18,3.7
13,15,2.6666666666666665
1,14,3.555555555555556
4,19,4.6
8,14,2.125
2,19,3.7
8,16,2.7777777777777777
1,15,3.2
5,14,2.375
0,13,3.0
2,16,2.25
1,14,2.7777777777777777
1,18,4.1
4,19,4.545454545454546
8,14,4.25
2,14,2.625
51,15,2.125
41,17,2.555555555555556
7,16,2.625
1,12,3.25
0,16,4.0
31,14,2.625
0,11,3.2222222222222223
1,17,2.7777777777777777
5,19,5.636363636363637
10,15,5.0
53,15,2.555555555555556
10,17,1.1428571428571428
1,17,2.333333333333333
9,16,1.1428571428571428
1,15,3.25
4,17,2.0
50,13,2.75
36,17,3.0
44,18,4.1
2,20,2.6666666666666665
4,15,4.444444444444445
20,15,1.1428571428571428
33,16,1.625
0,16,2.555555555555556
21,17,4.0
8,17,3.333333333333333
1,15,3.333333333333333
0,14,2.625
32,13,2.375
0,12,3.125
2,14,2.555555555555556
1,20,5.545454545454546
0,16,3.0
4,15,2.888888888888889
13,15,2.25
0,14,3.111111111111111
1,17,2.6666666666666665
40,16,2.75
1,15,2.875
28,15,2.375
18,17,2.75
0,15,4.4
1,15,3.7
0,15,5.111111111111111
3,17,2.125
1,13,3.25
1,15,3.125
2,17,4.4
4,19,4.4
1,15,2.2222222222222223
2,21,3.363636363636364
11,15,2.625
1,20,4.090909090909091
27,12,1.4285714285714286
59,17,3.4
0,15,2.142857142857143
5,15,2.375
0,17,4.090909090909091
17,19,2.0
1,17,3.0
1,17,2.4444444444444446
0,13,3.555555555555556
12,13,2.875
1,15,4.5
1,15,1.0
0,12,2.75
1,13,3.25
59,14,4.5
0,19,2.5
1,18,1.375
11,17,2.75
1,14,3.111111111111111
0,16,2.75
0,17,4.333333333333333
7,12,2.5
0,17,2.555555555555556
3,16,2.555555555555556
2,16,2.125
3,11,2.0
14,20,3.8181818181818175
8,16,0.6666666666666666
4,21,5.083333333333333
0,18,3.5454545454545454
7,15,3.6666666666666665
22,16,2.7777777777777777
1,11,1.6666666666666667
2,10,2.5
1,17,3.555555555555556
2,15,2.5
2,19,3.727272727272727
0,10,3.2857142857142856
1,15,2.75
2,19,3.909090909090909
