match_id,game_length,puuid,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players,placement
NA1_5214474372,2240.723633,VKwva7riXrRpNn_pQCF7Gx63CYKG4PxcbND2JnL3Tcceb6VFvy5_Y_4GvrsZ0-zHESntp_0VsbX3xA,40,28,1,1676.477051,61,5
NA1_5214474372,2240.723633,CSZABWFZly3iWPGGobYZhYk9knB5J0-pUQbO02Zx85ShQvwlSi8lFmkjjCwfsjcbGIXkMnPu_PT1TQ,0,21,0,1216.563843,15,8
NA1_5214474372,2240.723633,B_mWPVRiuzGR-eUTN6CDIwkjbf_PXOmitrSgK3r-Yo38gKM2J_Lhrtuo2OU8LtdT19BJcs_xAguNFQ,4,27,0,1608.733765,47,6
NA1_5214474372,2240.723633,_W30FKv18DHc61O6J_7rVUV5nrp779aWIE3MSuA0YS9McuLiZQ3MjmqSmKxOAw-jN3j4YYQfWKwuPQ,0,33,1,1934.663574,94,4
NA1_5214474372,2240.723633,#NAME?,1,26,0,1548.258301,46,7
NA1_5214474372,2240.723633,gv7EzJtWaKD4ybOXDkCLGvi_SdzrtrCWci69Svqc633_NReYANjc5CdJh1FcESAnkbzXgE4IE6e_cA,64,38,1,2227.556396,183,1
NA1_5214474372,2240.723633,5ytZRjBw2aUE3pajodzjagTkRT90komWQW-HVLPvtZW2ghY8pq6tl1mRxU5o1QfwdV9hsg6n5fKGNA,13,38,2,2227.556396,152,2
NA1_5214474372,2240.723633,1N_5cHLRX2bnDo1EabSVh_QPorkZUNXfNrPrj7O2VFxraMu-kKB6inLcw-4sHOVkZnvl04duOjaFAg,2,34,2,2003.998047,124,3
NA1_5211984732,2268.460449,EHK2RNUJ4dPxfsA1gWCIwDzWI_n24e0M4tE8vIWvHytqc5sTr4fKLlaMHBBoKKHZrQs3bTXwM-Yb0g,3,26,0,1558.954224,31,8
NA1_5211984732,2268.460449,cRD2_VHnIxifagTzVTOtcXCUvbwHYU_86N2oPFM5KVb_UFBkixHHwo1Hd4r_n4HCqkke9BKFZaFFEg,0,30,1,1790.383057,85,5
NA1_5211984732,2268.460449,o3jzsKHXrWpdEC3sU-FBFrzhSDmU2oqcJp8IDiZG5_46phb9lhswzi7gDXYNfyl2dP2n-O6gmKHeUw,4,38,3,2255.329102,198,1
NA1_5211984732,2268.460449,1N_5cHLRX2bnDo1EabSVh_QPorkZUNXfNrPrj7O2VFxraMu-kKB6inLcw-4sHOVkZnvl04duOjaFAg,0,28,0,1697.030029,65,6
NA1_5211984732,2268.460449,_r62xFHIHPUDITs9vE8J8lZXIU-aq0sj9cpSIlMQVcTpa3-ZSx7VmLph9xigi5jmhYSXQa0qZZ8x0A,1,34,0,2035.972534,81,4
NA1_5211984732,2268.460449,9orK78alcuWMxmdifdVL8yjg5WJX1CLMXNeXz1thxMhFddk-fODEfNGfXhhiC8OQDXme_P6eSyOlGQ,1,37,3,2188.563477,118,3
NA1_5211984732,2268.460449,l91WSfvJQYHEr3Q88dz9xeTNKN43jcsMBhNhkIqVJwes9BiZiUlfv2AFgvMHh11PKiowwBg_2ABMvw,0,28,0,1698.181519,69,7
NA1_5211984732,2268.460449,47DPX9CyAlyo0ukAgIFkr1-t-dtPNEPEpWcCoxtqyR0GWwx14RWXh0PWOnkkL2dA7c3t6qTUHyU1Nw,20,38,1,2255.329102,141,2
NA1_5221598410,2023.641357,mZ8uB1t0pLZkfyaWt9OVFaVo0_JUp4TzBGG4MyWqs9S5BZUq4ManV5lzwe-HTmGrtas0vaJNi1GJ7A,0,27,1,1546.108398,59,7
NA1_5221598410,2023.641357,M-Paim4NsuQUBvBTMxHMaedFuVtBxzeRAEl8_WvI9KbhDhLj-mQYfk8xYD7BH5AHI1no6kS1GcmAzQ,1,30,0,1712.049683,76,4
NA1_5221598410,2023.641357,lTdHboQgSu8XHvCsPwK_8icEs3eYEafhQrGVWfI3GzUaHF3o0BT2hM1NKb0jitTFu48BjLk-hGyl4A,42,33,1,1881.883423,105,3
NA1_5221598410,2023.641357,rNKwIp4CjcUVTAYsMf3IfV2pY71Q13sq3dUMjdBH3H8F08iCtnl9A8q9MEcI5pwWelnkjeoq3Y7fng,1,30,0,1713.501709,77,5
NA1_5221598410,2023.641357,aQN4KjiluSy_3LjpOfxSOwGsPFsp_4V2UwapMV2ywBoaXs0kp865yOMiGTZcs86jyEzmGNFUHcaxxw,0,26,0,1487.432373,51,8
NA1_5221598410,2023.641357,I0s7liDfFwy6yuy8FddMkgd3DK64INsKo6RIkDY5WdoDfprW6pdXxv9TZMnhEnC0j85sOe0AN7uCTw,1,35,3,2010.473145,197,1
NA1_5221598410,2023.641357,w_Y7hBFo3ZLCe63fLeQUHMMpU9sSf4jjQsaDlbwYpLwH1T45arCBzMr5hoU-d-wtS3t2pZZSKH9kqQ,34,35,2,2010.473145,132,2
NA1_5221598410,2023.641357,C_ikbbu9ZXN5UkU2kxiOikUayng1tJ3SrqzgsLHEWaYBJbRAl7ZbuC7tjq0Ooev6qxyZv3a4bj6K4Q,1,28,0,1610.766602,72,6
NA1_5217973412,2378.227783,7KfVILP-wpGZhFkhkPof71G4c4nSdUT1Ep6VOLvpLDYUd_CMKA0Pfwgeto0e_cXi104Ss7mfJBxRcQ,51,33,1,1970.009521,74,4
NA1_5217973412,2378.227783,0J9mm_BxGSzM47j3st1tl0CFBEUvM8uXCtWkH6HJjHJZ4tjk1LiEgNKaL3I5rniWpCerE9AYt76t6Q,3,26,0,1555.250977,40,8
NA1_5217973412,2378.227783,EWFmzdWAAwB4XWADfJYs-wC5TkwvdxAnfLAo2Om8Y-C-N0FKg7sAYZStg02VsNibUmI9nLRhoxjNaw,0,31,0,1872.409668,67,5
NA1_5217973412,2378.227783,NXGti4ShGf34geHUkXN3Lcc72-yD5X2YhVdf8nxuu0lMv-tlBLxZtOHQbGZcE_TMVuwcy113ciMpFQ,4,30,0,1818.461792,69,6
NA1_5217973412,2378.227783,Bq8U1C08x7Rt1OKdw6XdzPruLBQ8szMThKJkZQPwqAnD38-US0TRvHlDwhCQjPBqGf4PtA-fl28dWw,61,38,1,2271.766846,133,3
NA1_5217973412,2378.227783,XreB7KXOYgWNQUW_yiLNBtT5vRjO48W3aJME7OuiiPSh0HffUwnN-6vx5wfG0ZC49cYflmKpD8zR_Q,6,30,0,1802.890259,67,7
NA1_5217973412,2378.227783,VyyXhA8jKQ8_mGqg7q7JOT0lUgDmffD7ZYPUnIWEFgMRDdFRmvjeoXeatXnb2QLub7nhlIPsPpQNfg,59,40,2,2365.707031,165,2
NA1_5217973412,2378.227783,h5oWESOruRuxtX7Sqn8ls9ZcHM0gOp4ntNWgwYKO8mojcU7Gm5QZeNyh0qeLUlCyCaELogqds3kRsg,5,40,3,2365.707031,207,1
NA1_5221647656,2152.689453,tWUStdgWHPH1ue_bJyubPVUHw-pMPhwz3tirU5Vow1Yooh8um_e6KZOd5XBmpNmQHXsdMnsemqVQLQ,25,35,3,2139.519043,215,1
NA1_5221647656,2152.689453,eUnwSLQRY9aKrVmp8JTay8f0tKf_frArl9gqcee2iRiIf4RMjERqFxbLybb_4mut4kiRs43aJOg7pw,0,27,0,1657.163696,50,8
NA1_5221647656,2152.689453,pApqIJtrj0MTSzP1DmfssUOA20_uPraJ4HIXGleI-k3EIgIjc_A6lLJnaowgBct_4E2iiSbmzjq2Aw,0,28,0,1732.547607,66,6
NA1_5221647656,2152.689453,9Ro7MXjavXHqM4f_51_jJldegjQNHQBoBLxxJiZdyuEG_qS4Aul0r5bRYsy0LT69AK1kjlEniqsCnw,27,33,0,1996.051147,112,3
NA1_5221647656,2152.689453,IGrUD-DARwNYZy6feXWdljC6-VskhY97y6z5wSYnmSi2AHyVa6zDbmFnsApurkx5sV0EshcJjjEBwg,0,35,3,2139.519043,127,2
NA1_5221647656,2152.689453,DEoivi0pUXTW62pyS3euw-8D63KSXb3jA-JwOqp9LmtDEPvq157ub-WHwAL07yNv-xYgKIvHEuJ5kw,1,27,0,1657.664429,39,7
NA1_5221647656,2152.689453,gX6IF2UDNUE55Ri_H92GERCkgLjNAy656J8DivanygRFAQeXlNa_nRakxvQdhR60sA7jQorVpSC-lw,0,30,1,1821.070923,78,5
NA1_5221647656,2152.689453,7R4uhPR_2kc8MuzH7DpY9BhDAsLlxbA8f_d7fGdKku0X1iyRnBKZpRsxj8GburV3EjzVjW7T1HjutA,1,31,0,1886.450317,100,4
NA1_5221744924,2195.196777,AypW6DBZcq88edZm3SNrstsAhKLCwsaADHZP1w4HGE_wM-KcdZ_NL0Ym1C1GhSgz5ZtHOFKvb4ssnQ,0,35,2,2091.775635,109,4
NA1_5221744924,2195.196777,BRkb2tu-67Nfw6_74JAf401wDsdZh8DClo-DY2vUCTzbo-Ifqg7Mac7pcRN33EXlUNLBCMwIE6b2uA,1,33,0,1962.035645,98,5
NA1_5221744924,2195.196777,TyayXmI2YlmDobeBBYQKvDw9LtYuyPv698AovmR9tMr_xzr-sZJ3f61tn1wqREYLgHb9t4vafR2tNg,3,37,2,2182.028076,149,2
NA1_5221744924,2195.196777,BXXGrNy5ExLBze1Ol1xz72_ikyaaczMlLiCsKDLuLwEcP1k97lG9qj-5CuSzZAvGUGkBM6Y2NHR-tA,6,35,0,2095.18042,121,3
NA1_5221744924,2195.196777,ZL3VgZXs_JIK7kAdFPqvmlEsC8UneyJ93ds-pNJS0wQdHNtBGON1qCSxHxLMtUaC2YIzgu2I5NLjYQ,19,30,0,1788.966187,71,6
NA1_5221744924,2195.196777,ANTi0B1f-qRec08EUXBoB95ss65S2YZez8CfYL1FY5s-3weW2SaP3A0yhgftfJou3CuwYAMQKcLbpQ,2,37,3,2182.028076,170,1
NA1_5221744924,2195.196777,r_dWTcNDB9cjRXCs8WHRHnGZItckOdmyBWpiThTm9pDhw2JfnXOhCp7Us-kyahz6p14zxSWeqhY64A,0,26,0,1551.249878,36,8
NA1_5221744924,2195.196777,lQe00MCUHPnOauY4fQxgYMoIebTEIixSilL7XXYiFaxbTosqndpAjW55o6-_WInlUtsvhOKw5Vnqmw,33,28,0,1685.967163,63,7
NA1_5219949238,2063.623047,QKAlhzpr5Q144fHURfE_ibnLsFKHzDWRPVwp9M0fQf4yNj5D-u6Q5u2o4xRB6aiH4G5Xo9Cjor3UmQ,1,35,2,2051.107178,160,1
